version	package	cbo	aff	eff	lcom	mf	cs
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath$JarClassSource	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath$MappingFeedback	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath$UnqualifiedNameTable	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath	2	49	29
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	ClassManagerImpl	2	22	18
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	ClassPathListener	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	DiscreteFilesClassLoader$ClassSourceMap	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	DiscreteFilesClassLoader	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.collection	CollectionIterator	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.collection	CollectionManagerImpl	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.commands	dir	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	ByteVector	1	11	10
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	ClassVisitor	1	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	ClassWriter	1	23	7
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	CodeVisitor	1	17	17
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	CodeWriter	1	32	17
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	Constants	1	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	Edge	1	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	Item	1	8	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	Label	1	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.org.objectweb.asm	Type	1	24	18
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.reflect	ReflectManagerImpl	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	BufferAdapter	1	9	9
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	BufferListener	1	8	8
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	BufferSegment	1	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	BufferUndoListener	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	ContentManager	1	16	9
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	DefaultFoldHandlerProvider	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	DummyFoldHandler	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	ExplicitFoldHandler	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	FoldHandler	1	9	8
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	FoldHandlerProvider	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	IndentFoldHandler	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	JEditBuffer$Listener	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	JEditBuffer$PropValue	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	JEditBuffer	2	128	105
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	KillRing	1	19	12
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	LineManager	2	17	15
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	PositionManager$PosBottomHalf	3	9	3
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	PositionManager$PosTopHalf	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	PositionManager	2	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager$CompoundEdit	2	7	3
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager$CompressedReplace	2	4	0
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager$Edit	2	4	0
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager$Insert	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager$Remove	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager$Replace	2	4	0
jedit-5.4.0.jar	org.gjt.sp.jedit.buffer	UndoManager	2	26	14
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	BufferAutosaveRequest	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	BufferIORequest$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	BufferIORequest	2	10	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	BufferInsertRequest$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	BufferInsertRequest	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	BufferLoadRequest	1	7	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	BufferSaveRequest	1	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	IoTask	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferio	MarkersSaveRequest	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSet$NameSorter	3	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSet$PathSorter	3	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSet$Scope	3	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSet	2	19	15
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetAdapter	1	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetListener	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager$6	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager$7	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bufferset	BufferSetManager	2	17	13
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	JEditDataFlavor	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	JEditRichText	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	JEditTransferable	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	JEditTransferableService	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	ListVFSFileTransferable	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	RichJEditTextTransferableService	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	RichTextTransferable	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	StringTransferableService	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.datatransfer	TransferHandler	1	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AbbrevEditor	1	8	8
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AboutDialog$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AboutDialog$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AboutDialog$AboutPanel	2	11	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AboutDialog	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AbstractContextOptionPane$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AbstractContextOptionPane$ListHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AbstractContextOptionPane$MenuItem	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AbstractContextOptionPane$MenuItemCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AbstractContextOptionPane	2	19	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$ActionTextField$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$ActionTextField	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$CompletionPopup$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$CompletionPopup$CompletionList	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$CompletionPopup$KeyHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$CompletionPopup$MouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$CompletionPopup	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar$DocumentHandler	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ActionBar	2	17	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AddAbbrevDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AddAbbrevDialog$KeyHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AddAbbrevDialog	2	5	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AddModeDialog$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AddModeDialog$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AddModeDialog	2	12	8
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AnimatedIcon$Animator	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	AnimatedIcon	2	13	9
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BeanShellErrorDialog	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferOptions$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferOptions	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$1	3	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$2$1	4	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$3	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$BufferCellRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$BufferSwitcherTransferHandler	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$BufferSwitcherTransferable	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$BufferTransferableData	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher$ComboBoxTransferHandler	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	BufferSwitcher	3	12	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CheckBoxListModel	2	10	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CloseDialog$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CloseDialog$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CloseDialog$ListHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CloseDialog	2	15	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ColorChooserDialog$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ColorChooserDialog$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ColorChooserDialog$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ColorChooserDialog	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ColorWellButton$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ColorWellButton$ColorWell	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ColorWellButton	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompleteWord$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompleteWord$Completion	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompleteWord$Words	2	6	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompleteWord	2	13	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup$CandidateListModel	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup$Candidates	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup$CellRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup$KeyHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup$MouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup$WindowFocusHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	CompletionPopup	2	20	8
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ContextAddDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ContextAddDialog	2	11	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DefaultFocusComponent	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DefaultInputHandler	2	8	8
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableLayout	1	14	13
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockablePanel$ResizeMouseHandler	2	7	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockablePanel	2	8	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindow	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowContainer	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowFactory$DockableListHandler	2	13	8
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowFactory$Window$FloatAction	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowFactory$Window$OpenAction	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowFactory$Window$ToggleAction	2	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowFactory$Window	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowFactory	2	10	9
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManager$DockingArea	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManager$DockingLayout$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManager$DockingLayout	2	10	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManager$KeyHandler	2	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManager	2	47	37
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$6	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$DockableWindowConfig$PerspectiveHandler	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$DockableWindowConfig	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl$Entry	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerImpl	2	33	27
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockableWindowManagerProvider	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockingFrameworkProvider	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockingLayoutManager$LoadPerspectiveAction	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DockingLayoutManager	2	19	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DropShadowBorder	1	7	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	DynamicContextMenuService	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EditAbbrevDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EditAbbrevDialog$KeyHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EditAbbrevDialog	2	10	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EnhancedButton	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EnhancedDialog$ContainerHandler	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EnhancedDialog$KeyHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EnhancedDialog$WindowHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	EnhancedDialog	2	7	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ErrorListDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ErrorListDialog$ErrorEntry	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ErrorListDialog$JTextPaneSized	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ErrorListDialog	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ExtendedGridLayout$1	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ExtendedGridLayout$LayoutSize	3	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ExtendedGridLayout	2	17	13
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ExtendedGridLayoutConstraints	1	19	11
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilePropertiesDialog$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilePropertiesDialog$ButtonActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilePropertiesDialog	2	12	9
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilesChangedDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilesChangedDialog$Renderer	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilesChangedDialog$TreeHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilesChangedDialog	2	16	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilteredListModel$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilteredListModel	3	23	13
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FilteredTableModel	2	21	16
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FloatingWindowContainer$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FloatingWindowContainer$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FloatingWindowContainer	2	14	10
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FontSelector$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FontSelector	2	8	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FontSelectorDialog$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FontSelectorDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FontSelectorDialog$ListHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	FontSelectorDialog	2	22	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	GrabKeyDialog$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	GrabKeyDialog$ActionHandler	2	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	GrabKeyDialog$InputPane	2	6	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	GrabKeyDialog$KeyBinding	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	GrabKeyDialog	2	20	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryModel	2	21	20
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryModelSaver	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryText$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryText$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryText$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryText	2	25	19
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryTextArea	1	9	7
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryTextField$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryTextField$HistoryBorder	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryTextField$MouseHandler$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryTextField$MouseHandler	2	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	HistoryTextField	2	18	15
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	InputHandler	3	15	10
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	JCheckBoxList$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	JCheckBoxList$DummyRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	JCheckBoxList$Entry	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	JCheckBoxList$LabelRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	JCheckBoxList	2	10	9
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	JEditHistoryModelSaver	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	KeyEventTranslator$Key	2	6	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	KeyEventTranslator	2	13	9
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	KeyEventWorkaround	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ListModelEditor$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	ListModelEditor	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$1	3	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$ColorizerCellRenderer	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$ListHandler	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$LogList	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$LogSettings$1$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$LogSettings$1$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$LogSettings$1	3	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$LogSettings	2	25	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer$MyFilteredListModel	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	LogViewer	2	29	6
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	MarkerViewer$KeyHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	MarkerViewer$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	MarkerViewer$Renderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	MarkerViewer	2	14	8
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	MutableListModel	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	NumericTextField$FloatDocumentFilter	2	6	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	NumericTextField$IntegerDocumentFilter	2	6	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	NumericTextField	2	19	11
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	OptionsDialog$OptionTreeModel	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	OptionsDialog$PaneNameRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	OptionsDialog	2	17	8
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PanelWindowContainer$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PanelWindowContainer$ButtonLayout	2	9	5
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PanelWindowContainer$DockBorder	2	7	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PanelWindowContainer$DockableWindowCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PanelWindowContainer$MenuMouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PanelWindowContainer$RotatedTextIcon	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PanelWindowContainer	2	23	13
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteFromListDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteFromListDialog$ListHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteFromListDialog$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteFromListDialog$Renderer	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteFromListDialog	2	11	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteSpecialDialog$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteSpecialDialog$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteSpecialDialog$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PasteSpecialDialog	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PingPongList$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PingPongList$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.gui	PingPongList$MyListDataListener	2	6	3
